ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
TTAN;SERVICETITAN INC;SHS CL A;81764X103;171978;0.0;1705625;;
K.TO;KINROSS GOLD CORP;COM;496902404;171038;0.0;6882848;;
HIMU;BLACKROCK ETF TRUST II;ISHARES HIGH YIE;092528843;170896;0.0;3474215;;
DEA;EASTERLY GOVT PPTYS INC;COM SHS;27616P301;170778;0.0;7447806;;
DBRG;DIGITALBRIDGE GROUP INC;CL A NEW;25401T603;170707;0.0;14590412;;
HE;HAWAIIAN ELEC INDUSTRIES;COM;419870100;170697;0.0;15461716;;
FIVN;FIVE9 INC;COM;338307101;170508;0.0;7045787;;
IGLB;ISHARES TR;10+ YR INVST GRD;464289511;170431;0.0;3306787;;
AMEH;ASTRANA HEALTH INC;COM NEW;03763A207;170316;0.0;6007634;;
CERT;CERTARA INC;COM;15687V109;169956;0.0;13908025;;
PMT;PENNYMAC MTG INVT TR;COM;70931T103;169730;0.0;13844281;;
CVI;CVR ENERGY INC;COM;12662P108;169643;0.0;4650314;;
TM;TOYOTA MOTOR CORP;ADS;892331307;169588;0.0;887482;;
COUR;COURSERA INC;COM;22266M104;169456;0.0;14471094;;
49BA.SG;BEONE MEDICINES LTD;SPONSORED ADS;07725L102;169017;0.0;496090;;
TNET;TRINET GROUP INC;COM;896288107;168779;0.0;2523244;;
LPG;DORIAN LPG LTD;SHS USD;Y2106R110;168515;0.0;5654886;;
INFA;INFORMATICA INC;COM CL A;45674M101;168241;0.0;6772994;;
NG.TO;NOVAGOLD RES INC;COM NEW;66987E206;168129;0.0;19105623;;
CSR;CENTERSPACE;COM;15202L107;167990;0.0;2852136;;
QFIN;QFIN HOLDINGS INC;AMERICAN DEP;88557W101;167765;0.0;5829226;;
AVPT;AVEPOINT INC;COM CL A;053604104;167677;0.0;11171073;;
ECPG;ENCORE CAP GROUP INC;COM;292554102;166062;0.0;3978487;;
UNIT;UNITI GROUP LLC;COM SHS;912932100;165807;0.0;27092692;;
NVDA;NVIDIA CORPORATION;OPTIONS;67066G104;165776;0.0;888500;;call
RNG;RINGCENTRAL INC;CL A;76680R206;165651;0.0;5845132;;
SAM;BOSTON BEER INC;CL A;100557107;165403;0.0;782344;;
HUN;HUNTSMAN CORP;COM;447011107;165028;0.0;18377328;;
WGS;GENEDX HOLDINGS CORP;COM CL A;81663L200;164742;0.0;1529075;;
ICFI;ICF INTL INC;COM;44925C103;164543;0.0;1773097;;
WS;WORTHINGTON STL INC;COM SHS;982104101;164170;0.0;5402124;;
ATKR;ATKORE INC;COM;047649108;163838;0.0;2611382;;
HSII;HEIDRICK & STRUGGLES INTL IN;COM;422819102;163598;0.0;3287086;;
REX;REX AMERICAN RES CORP;COM;761624105;163245;0.0;5331337;;
WIT;WIPRO LTD;SPON ADR 1 SH;97651M109;163158;0.0;62037576;;
BUSE;FIRST BUSEY CORP;COM NEW;319383204;163017;0.0;7041806;;
HPE-PC;HEWLETT PACKARD ENTERPRISE C;7.625 MAND CONV;42824C208;162936;0.0;2399661;;
TFIN;TRIUMPH FINANCIAL INC;COM;89679E300;162910;0.0;3255608;;
DCO;DUCOMMUN INC DEL;COM;264147109;162563;0.0;1691083;;
TWO;TWO HBRS INVT CORP;COM;90187B804;162181;0.0;16431773;;
EMXC;ISHARES INC;MSCI EMRG CHN;46434G764;162048;0.0;2400365;;
APO-PA;APOLLO GLOBAL MGMT INC;SER A MAND CNV;03769M304;161624;0.0;2299720;;
ARQT;ARCUTIS BIOTHERAPEUTICS INC;COM;03969K108;161619;0.0;8573995;;
QNST;QUINSTREET INC;COM;74874Q100;161443;0.0;10435896;;
RELX;RELX PLC;SPONSORED ADR;759530108;161359;0.0;3378550;;
DVAX;DYNAVAX TECHNOLOGIES CORP;COM NEW;268158201;161354;0.0;16249235;;
BCRX;BIOCRYST PHARMACEUTICALS INC;COM;09058V103;161256;0.0;21245876;;
UL;UNILEVER PLC;SPON ADR NEW;904767704;160837;0.0;2713188;;
BBVCY;BANCO BILBAO VIZCAYA ARGENTA;SPONSORED ADR;05946K101;160667;0.0;8346385;;
RCUS;ARCUS BIOSCIENCES INC;COM;03969F109;160627;0.0;11810866;;
SCSC;SCANSOURCE INC;COM;806037107;160524;0.0;3649103;;
ACWV;ISHARES INC;MSCI GBL MIN VOL;464286525;160458;0.0;1338047;;
TD;TORONTO DOMINION BK ONT;COM NEW;891160509;160248;0.0;2004364;;
NTLA;INTELLIA THERAPEUTICS INC;COM;45826J105;160193;0.0;9275817;;
IEF;ISHARES TR;7-10 YR TRSY BD;464287440;159546;0.0;1654015;;
DK;DELEK US HLDGS INC NEW;COM;24665A103;158690;0.0;4917590;;
APOG;APOGEE ENTERPRISES INC;COM;037598109;158333;0.0;3634005;;
NEE-PS;NEXTERA ENERGY INC;UNIT 06/01/2027;65339F663;158167;0.0;3171602;;
OSW;ONESPAWORLD HOLDINGS LIMITED;COM;P73684113;157826;0.0;7465784;;
FOXF;FOX FACTORY HLDG CORP;COM;35138V102;157284;0.0;6475271;;
THRM;GENTHERM INC;COM;37253A103;157029;0.0;4610379;;
ARM;ARM HOLDINGS PLC;SPONSORED ADS;042068205;156276;0.0;1104503;;
RDY;DR REDDYS LABS LTD;ADR;256135203;156022;0.0;11160398;;
SMP;STANDARD MTR PRODS INC;COM;853666105;155890;0.0;3818974;;
RXRX;RECURSION PHARMACEUTICALS IN;CL A;75629V104;154890;0.0;31739765;;
BBAI;BIGBEAR AI HLDGS INC;COM;08975B109;154855;0.0;23750891;;
PBR-A;PETROLEO BRASILEIRO SA PETRO;SP ADR NON VTG;71654V101;154822;0.0;13098355;;
WGO;WINNEBAGO INDS INC;COM;974637100;154805;0.0;4629352;;
BIL;SPDR SERIES TRUST;BLOOMBERG 1-3 MO;78468R663;154267;0.0;1681392;;
MNKD;MANNKIND CORP;COM NEW;56400P706;154173;0.0;28710136;;
BHP;BHP GROUP LTD;SPONSORED ADS;088606108;153989;0.0;2762144;;
SAFT;SAFETY INS GROUP INC;COM;78648T100;153786;0.0;2175499;;
CRI;CARTERS INC;COM;146229109;153140;0.0;5426680;;
SCL;STEPAN CO;COM;858586100;152557;0.0;3198278;;
XLC;SELECT SECTOR SPDR TR;COMMUNICATION;81369Y852;152329;0.0;1286895;;
EZPW;EZCORP INC;CL A NON VTG;302301106;152172;0.0;7992270;;
SMMT;SUMMIT THERAPEUTICS INC;COM;86627T108;152135;0.0;7363793;;
ETNB;89BIO INC;COM;282559103;151650;0.0;10316393;;
NVMI;NOVA LTD;COM;M7516K103;151581;0.0;474195;;
NAVI;NAVIENT CORPORATION;COM;63938C108;151264;0.0;11503039;;
AMWD;AMERICAN WOODMARK CORPORATIO;COM;030506109;151145;0.0;2264013;;
MQ;MARQETA INC;CLASS A COM;57142B104;150959;0.0;28590858;;
AMC0.F;ALBEMARLE CORP;7.25% DEP SHS A;012653200;150857;0.0;3982512;;
ATEC;ALPHATEC HLDGS INC;COM NEW;02081G201;150784;0.0;10370297;;
PRCT;PROCEPT BIOROBOTICS CORP;COM;74276L105;150629;0.0;4220489;;
FLOT;ISHARES TR;FLTG RATE NT ETF;46429B655;149611;0.0;2928681;;
EEM;ISHARES TR;OPTIONS;464287234;149520;0.0;2800000;;put
NEO;NEOGENOMICS INC;COM NEW;64049M209;148987;0.0;19298929;;
COGT;COGENT BIOSCIENCES INC;COM;19240Q201;148906;0.0;10369535;;
;BLACKROCK ETF TRUST;ISHARES ENHANCED;09290C822;148724;0.0;1490000;;
SDRL.OL;SEADRILL LTD;COM;G7997W102;148099;0.0;4902321;;
DAVE;DAVE INC;CLASS A COM NEW;23834J201;147898;0.0;741903;;
UTL;UNITIL CORP;COM;913259107;147583;0.0;3083655;;
VKTX;VIKING THERAPEUTICS INC;COM;92686J106;147067;0.0;5596166;;
TNDM;TANDEM DIABETES CARE INC;COM NEW;875372203;146911;0.0;12101471;;
SAFE;SAFEHOLD INC;COM;78646V107;146745;0.0;9473561;;
IART;INTEGRA LIFESCIENCES HLDGS C;COM NEW;457985208;146584;0.0;10229183;;
GFS;GLOBALFOUNDRIES INC;ORDINARY SHARES;G39387108;146582;0.0;4089903;;
LEGN;LEGEND BIOTECH CORP;SPONSORED ADS;52490G102;146569;0.0;4494623;;
AMPH;AMPHASTAR PHARMACEUTICALS IN;COM;03209R103;146176;0.0;5485057;;
COCO;VITA COCO CO INC;COM;92846Q107;146065;0.0;3439255;;
BRP;THE BALDWIN INSURANCE GRP IN;COM CL A;05589G102;145923;0.0;5172775;;
GRAL;GRAIL INC;COM;384747101;145738;0.0;2464712;;
AMSF;AMERISAFE INC;COM;03071H100;145335;0.0;3315136;;
HSC;ENVIRI CORP;COM;415864107;145174;0.0;11440105;;
GTX;GARRETT MOTION INC;COM;366505105;145129;0.0;10655617;;
SAN;BANCO SANTANDER S.A.;ADR;05964H105;143858;0.0;13726960;;
COHU;COHU INC;COM;192576106;143777;0.0;7072174;;
DX;DYNEX CAP INC;COM;26817Q886;143459;0.0;11672865;;
THS;TREEHOUSE FOODS INC;COM;89469A104;143311;0.0;7091140;;
NEXT;NEXTDECADE CORP;COM;65342K105;143302;0.0;21104914;;
NCNO;NCINO INC;COM;63947X101;143243;0.0;5283805;;
CBRL;CRACKER BARREL OLD CTRY STOR;COM;22410J106;143050;0.0;3246730;;
LION;LIONSGATE STUDIOS CORP;COM;53626N102;142916;0.0;20712550;;
VCIT;VANGUARD SCOTTSDALE FDS;INT-TERM CORP;92206C870;142887;0.0;1698816;;
BLFS;BIOLIFE SOLUTIONS INC;COM NEW;09062W204;142868;0.0;5600498;;
AESI;ATLAS ENERGY SOLUTIONS INC;COM NEW;642045108;142544;0.0;12536876;;
CLDX;CELLDEX THERAPEUTICS INC NEW;COM NEW;15117B202;142439;0.0;5505988;;
EIG;EMPLOYERS HLDGS INC;COM;292218104;142261;0.0;3348898;;
BATRK;ATLANTA BRAVES HLDGS INC;COM SER C;047726302;141880;0.0;3411412;;
APLS;APELLIS PHARMACEUTICALS INC;COM;03753U106;141855;0.0;6268465;;
NIC;NICOLET BANKSHARES INC;COM;65406E102;141694;0.0;1053488;;
MUFG;MITSUBISHI UFJ FINL GROUP IN;SPONSORED ADS;606822104;141587;0.0;8882540;;
SILA;SILA REALTY TRUST INC;COMMON STOCK;146280508;141582;0.0;5640749;;
EPC;EDGEWELL PERS CARE CO;COM;28035Q102;141430;0.0;6946479;;
PBR;PETROLEO BRASILEIRO SA PETRO;SPONSORED ADR;71654V408;141332;0.0;11163687;;
SMA;SMARTSTOP SELF STORAG REIT I;COMMON STOCK;83192D402;141236;0.0;3752303;;
GLOB;GLOBANT S A;COM;L44385109;141214;0.0;2461041;;
ATRC;ATRICURE INC;COM;04963C209;140898;0.0;3997109;;
FBRT;FRANKLIN BSP RLTY TR INC;COMMON STOCK;35243J101;140893;0.0;12973647;;
AMRX;AMNEAL PHARMACEUTICALS INC;COM STK CL A;03168L105;140877;0.0;14073653;;
STOK;STOKE THERAPEUTICS INC;COM;86150R107;140704;0.0;5987441;;
HLX;HELIX ENERGY SOLUTIONS GRP I;COM;42330P107;140491;0.0;21416348;;
SNDR;SCHNEIDER NATIONAL INC;CL B;80689H102;140222;0.0;6626761;;
KB;KB FINL GROUP INC;SPONSORED ADR;48241A105;139483;0.0;1682352;;
VTOL;BRISTOW GROUP INC;COM;11040G103;139476;0.0;3865761;;
PGRE;PARAMOUNT GROUP INC;COM;69924R108;139385;0.0;21312825;;
GSAT;GLOBALSTAR INC;COM NEW;378973507;139344;0.0;3829193;;
MLYS;MINERALYS THERAPEUTICS INC;COM;603170101;139227;0.0;3671614;;
BLBD;BLUE BIRD CORP;COM;095306106;138878;0.0;2413188;;
;EVERGY INC;NOTE 4.500%12/1;30034WAD8;138754;0.0;;110429000;
PAHC;PHIBRO ANIMAL HEALTH CORP;CL A COM;71742Q106;138622;0.0;3426171;;
XNCR;XENCOR INC;COM;98401F105;138498;0.0;11807227;;
DGRO;ISHARES TR;CORE DIV GRWTH;46434V621;138301;0.0;2031461;;
CNXN;PC CONNECTION INC;COM;69318J100;137599;0.0;2219703;;
AOM;ISHARES TR;CORE 40/60 MODER;464289875;137412;0.0;2888036;;
USXF;ISHARES TR;ESG MSCI USA ETF;46436E767;137299;0.0;2395741;;
TPB;TURNING PT BRANDS INC;COM;90041L105;137215;0.0;1387982;;
ALKT;ALKAMI TECHNOLOGY INC;COM;01644J108;136902;0.0;5511387;;
PD;PAGERDUTY INC;COM;69553P100;136706;0.0;8275195;;
BUR.L;BURFORD CAP LTD;ORD SHS;G17977110;136674;0.0;11427610;;
LC;LENDINGCLUB CORP;COM NEW;52603A208;136609;0.0;8993415;;
CHT;CHUNGHWA TELECOM CO LTD;SPON ADR NEW11;17133Q502;136555;0.0;3130560;;
AHCO;ADAPTHEALTH CORP;COMMON STOCK;00653Q102;136495;0.0;15250944;;
NTES;NETEASE INC;SPONSORED ADS;64110W102;136121;0.0;895593;;
VGK;VANGUARD INTL EQUITY INDEX F;FTSE EUROPE ETF;922042874;135898;0.0;1702987;;
NXRT;NEXPOINT RESIDENTIAL TR INC;COM;65341D102;135737;0.0;4212839;;
FIZZ;NATIONAL BEVERAGE CORP;COM;635017106;135183;0.0;3661513;;
EXPI;EXP WORLD HLDGS INC;COM;30212W100;134992;0.0;12663507;;
VTI;VANGUARD INDEX FDS;TOTAL STK MKT;922908769;134736;0.0;410570;;
SYBT;STOCK YDS BANCORP INC;COM;861025104;134457;0.0;1921099;;
LCID;LUCID GROUP INC;COM NEW;549498202;134230;0.0;5642309;;
SCS;STEELCASE INC;CL A;858155203;134205;0.0;7802673;;
PHR;PHREESIA INC;COM;71944F106;133893;0.0;5692736;;
LASR;NLIGHT INC;COM;65487K100;133860;0.0;4517737;;
IRON;DISC MEDICINE INC;COM;254604101;133434;0.0;2019283;;
XPEL;XPEL INC;COM;98379L100;133323;0.0;4031566;;
CABO;CABLE ONE INC;COM;12685J105;133313;0.0;752973;;
CXM;SPRINKLR INC;CL A;85208T107;133247;0.0;17260072;;
OCFC;OCEANFIRST FINL CORP;COM;675234108;132868;0.0;7562233;;
ENB.TO;ENBRIDGE INC;COM;29250N105;132818;0.0;2632149;;
SNDX;SYNDAX PHARMACEUTICALS INC;COM;87164F105;132699;0.0;8625244;;
MSGE;MADISON SQUARE GARDEN ENTMT;COM CL A;558256103;132464;0.0;2928036;;
VERX;VERTEX INC;CL A;92538J106;131796;0.0;5316515;;
OUST;OUSTER INC;COM NEW;68989M202;131607;0.0;4865331;;
KT;KT CORP;SPONSORED ADR;48268K101;131576;0.0;6747519;;
TMP;TOMPKINS FINL CORP;COM;890110109;131141;0.0;1980696;;
HLMN;HILLMAN SOLUTIONS CORP;COM;431636109;131116;0.0;14282808;;
GLXY;GALAXY DIGITAL INC.;CL A;36317J209;130908;0.0;3871879;;
USLM;UNITED STS LIME & MINERALS I;COM;911922102;130661;0.0;993245;;
BDN;BRANDYWINE RLTY TR;SH BEN INT NEW;105368203;130265;0.0;31238756;;
UTI;UNIVERSAL TECHNICAL INST INC;COM;913915104;129769;0.0;3986759;;
AS;AMER SPORTS INC;COM SHS;G0260P102;129217;0.0;3718500;;
WINA;WINMARK CORP;COM;974250102;128751;0.0;258656;;
PDM;PIEDMONT REALTY TRUST INC;COM CL A;720190206;128453;0.0;14272635;;
ESRT;EMPIRE ST RLTY TR INC;CL A;292104106;128368;0.0;16758273;;
ACVA;ACV AUCTIONS INC;COM CL A;00091G104;128307;0.0;12947267;;
AVDX;AVIDXCHANGE HOLDINGS INC;COM;05368X102;128286;0.0;12893161;;
HLIO;HELIOS TECHNOLOGIES INC;COM;42328H109;128243;0.0;2460072;;
DWAC;TRUMP MEDIA & TECHNOLOGY GRO;COM;25400Q105;127518;0.0;7766072;;
DLX;DELUXE CORP;COM;248019101;127281;0.0;6574435;;
SKWD;SKYWARD SPECIALTY INS GROUP;COM;830940102;127263;0.0;2675857;;
KRE;SPDR SERIES TRUST;OPTIONS;78464A698;127074;0.0;2007500;;call
MSGE;SPHERE ENTERTAINMENT CO;CL A;55826T102;126529;0.0;2036856;;
PCT;PURECYCLE TECHNOLOGIES INC;COM;74623V103;126405;0.0;9612609;;
JD;JD.COM INC;SPON ADS CL A;47215P106;126143;0.0;3606173;;
SXC;SUNCOKE ENERGY INC;COM;86722A103;125990;0.0;15440047;;
AAOI;APPLIED OPTOELECTRONICS INC;COM;03823U102;125808;0.0;4851851;;
ENVX;ENOVIX CORPORATION;COM;293594107;125784;0.0;12616319;;
PDFS;PDF SOLUTIONS INC;COM;693282105;125567;0.0;4863204;;
NNI;NELNET INC;CL A;64031N108;125339;0.0;999674;;
PRO;PROS HOLDINGS INC;COM;74346Y103;125293;0.0;5468943;;
RLJ;RLJ LODGING TR;COM;74965L101;125163;0.0;17383757;;
MRX;MAREX GROUP PLC;ORD;G5S37H101;124921;0.0;3715680;;
BOKF;BOK FINL CORP;COM NEW;05561Q201;124857;0.0;1120401;;
DDS;DILLARDS INC;CL A;254067101;124840;0.0;203164;;
REET;ISHARES TR;GLOBAL REIT ETF;46434V647;124804;0.0;4882787;;
HMY;HARMONY GOLD MINING CO LTD;SPONSORED ADR;413216300;124766;0.0;6874171;;
IIIN;INSTEEL INDS INC;COM;45774W108;124744;0.0;3253646;;
DAL;DELTA AIR LINES INC DEL;OPTIONS;247361702;124537;0.0;2194500;;call
VRNT;VERINT SYS INC;COM;92343X100;124361;0.0;6141322;;
EMBC;EMBECTA CORP;COMMON STOCK;29082K105;124070;0.0;8793067;;
RPD;RAPID7 INC;COM;753422104;123879;0.0;6606900;;
NSSC;NAPCO SEC TECHNOLOGIES INC;COM;630402105;123862;0.0;2883885;;
HTZ;HERTZ GLOBAL HLDGS INC;COM NEW;42806J700;123746;0.0;18198069;;
ULS;UL SOLUTIONS INC;CLASS A COM SHS;903731107;123637;0.0;1744818;;
VERA;VERA THERAPEUTICS INC;CL A;92337R101;123423;0.0;4247190;;
OCUL;OCULAR THERAPEUTIX INC;COM;67576A100;123409;0.0;10556837;;
AXL;AMERICAN AXLE & MFG HLDGS IN;COM;024061103;123189;0.0;20497454;;
WLDN;WILLDAN GROUP INC;COM;96924N100;123097;0.0;1273113;;
HROW;HARROW INC;COM;415858109;122907;0.0;2551016;;
OMAB;GRUPO AEROPORTUARIO DEL CENT;SPON ADR;400501102;122870;0.0;1182924;;
ALGT;ALLEGIANT TRAVEL CO;COM;01748X102;122622;0.0;2017816;;
SGRY;SURGERY PARTNERS INC;COM;86881A100;122447;0.0;5658392;;
COLM;COLUMBIA SPORTSWEAR CO;COM;198516106;122315;0.0;2338723;;
DYN;DYNE THERAPEUTICS INC;COM;26818M108;121881;0.0;9634909;;
PAR;PAR TECHNOLOGY CORP;COM;698884103;121638;0.0;3073221;;
VITL;VITAL FARMS INC;COM;92847W103;121536;0.0;2953491;;
SRCE;1ST SOURCE CORP;COM;336901103;121475;0.0;1973286;;
VVX;V2X INC;COM;92242T101;121316;0.0;2088415;;
TR;TOOTSIE ROLL INDS INC;COM;890516107;120947;0.0;2885197;;
EMLC;VANECK ETF TRUST;JP MRGAN EM LOC;92189H300;120893;0.0;4739071;;
RWT;REDWOOD TRUST INC;COM;758075402;120821;0.0;20867227;;
CRAI;CRA INTL INC;COM;12618T105;120552;0.0;578105;;
PLYM;PLYMOUTH INDL REIT INC;COM;729640102;120535;0.0;5397897;;
CNOB;CONNECTONE BANCORP INC;COM;20786W107;120525;0.0;4857939;;
HHH;HOWARD HUGHES HOLDINGS INC;COM;44267T102;120328;0.0;1464386;;
WF;WOORI FINL GROUP INC;SPONSORED ADS;981064108;120116;0.0;2139200;;
AVGO;BROADCOM INC;OPTIONS;11135F101;119922;0.0;363500;;call
FTRE;FORTREA HLDGS INC;COMMON STOCK;34965K107;119478;0.0;14189900;;
DBD;DIEBOLD NIXDORF INC;COM SHS;253651202;119327;0.0;2092355;;
ARES-PB;ARES MANAGEMENT CORPORATION;6.75 SE B PFD;03990B309;119241;0.0;2399701;;
SMFG;SUMITOMO MITSUI FINL GROUP I;SPONSORED ADR;86562M209;119078;0.0;7113405;;
LQDA;LIQUIDIA CORPORATION;COM NEW;53635D202;118903;0.0;5228806;;
AGM;FEDERAL AGRIC MTG CORP;CL C;313148306;118767;0.0;707032;;
CPF;CENTRAL PAC FINL CORP;COM NEW;154760409;118265;0.0;3898021;;
BELFB;BEL FUSE INC;CL B;077347300;118235;0.0;838432;;
BHVN;BIOHAVEN LTD;COM;G1110E107;118202;0.0;7874891;;
DFH;DREAM FINDERS HOMES INC;COM CL A;26154D100;117840;0.0;4546320;;
EWG;ISHARES INC;MSCI GERMANY ETF;464286806;117348;0.0;2820208;;
BTDR;BITDEER TECHNOLOGIES GROUP;CL A ORD SHS;G11448100;117263;0.0;6861551;;
VRDN;VIRIDIAN THERAPEUTICS INC;COM;92790C104;117147;0.0;5428521;;
AOR;ISHARES TR;CORE 60/40 BALAN;464289867;117057;0.0;1818233;;
LZ;LEGALZOOM COM INC;COM;52466B103;116681;0.0;11240981;;
SBSI;SOUTHSIDE BANCSHARES INC;COM;84470P109;116428;0.0;4121346;;
FLYW;FLYWIRE CORPORATION;COM VTG;302492103;116274;0.0;8587513;;
VVI;PURSUIT ATTRACTIONS AND HOSP;COM;92552R406;115866;0.0;3202495;;
CFFN;CAPITOL FED FINL INC;COM;14057J101;115260;0.0;18151191;;
;ALIBABA GROUP HLDG LTD;NOTE 0.500% 6/0;01609WBG6;115183;0.0;;62702000;
CTRI;CENTURI HOLDINGS INC;COM SHS;155923105;115006;0.0;5432520;;
SGHC;SUPER GROUP SGHC LIMITED;ORD SHS;G8588X103;114965;0.0;8709521;;
MMI;MARCUS & MILLICHAP INC;COM;566324109;114902;0.0;3914912;;
ARDX;ARDELYX INC;COM;039697107;114737;0.0;20823580;;
AMN;AMN HEALTHCARE SVCS INC;COM;001744101;114626;0.0;5920805;;
ING;ING GROEP N.V.;SPONSORED ADR;456837103;114552;0.0;4392344;;
CECO;CECO ENVIRONMENTAL CORP;COM;125141101;114395;0.0;2234292;;
KOS;KOSMOS ENERGY LTD;COM;500688106;114390;0.0;68910135;;
HFWA;HERITAGE FINL CORP WASH;COM;42722X106;114351;0.0;4727202;;
PRCH;PORCH GROUP INC;COM;733245104;114350;0.0;6814692;;
UMH;UMH PPTYS INC;COM;903002103;114110;0.0;7684233;;
META;META PLATFORMS INC;OPTIONS;30303M102;113975;0.0;155200;;call
CWEN-A;CLEARWAY ENERGY INC;CL A;18539C105;113752;0.0;4224004;;
OPEN;OPENDOOR TECHNOLOGIES INC;COM;683712103;113484;0.0;14238970;;
LOB;LIVE OAK BANCSHARES INC;COM;53803X105;113390;0.0;3219488;;
XLY;SELECT SECTOR SPDR TR;SBI CONS DISCR;81369Y407;113290;0.0;472754;;
BBD;BANCO BRADESCO S A;SP ADR PFD NEW;059460303;113152;0.0;33476981;;
VG;VENTURE GLOBAL INC;COM CL A;92333F101;113030;0.0;7965531;;
HEWJ;ISHARES TR;HDG MSCI JAPAN;46434V886;112894;0.0;2291569;;
TGLS;TECNOGLASS INC;ORD SHS;G87264100;112731;0.0;1684819;;
ASAN;ASANA INC;CL A;04342Y104;112542;0.0;8423803;;
RGR;STURM RUGER & CO INC;COM;864159108;112523;0.0;2588542;;
YUMC;YUM CHINA HLDGS INC;COM;98850P109;112037;0.0;2610373;;
NEE-PT;NEXTERA ENERGY INC;UNIT 11/01/2027;65339F119;111868;0.0;2378664;;
CDTX;CIDARA THERAPEUTICS INC;COM NEW;171757206;111603;0.0;1165453;;
AIV;APARTMENT INVT & MGMT CO;CL A;03748R747;111352;0.0;14041911;;
LADR;LADDER CAP CORP;CL A;505743104;111345;0.0;10205814;;
PRAA;PRA GROUP INC;COM;69354N106;111081;0.0;7194405;;
CACC;CREDIT ACCEP CORP MICH;COM;225310101;111058;0.0;237848;;
CELC;CELCUITY INC;COM;15102K100;110974;0.0;2246447;;
TOT;TOTALENERGIES SE;SPONSORED ADS;89151E109;110742;0.0;1855297;;
NVAX;NOVAVAX INC;COM NEW;670002401;110742;0.0;12773053;;
TXG;10X GENOMICS INC;CL A COM;88025U109;110588;0.0;9460109;;
EEM;ISHARES TR;OPTIONS;464287234;109774;0.0;2055700;;call
PFBC;PREFERRED BK LOS ANGELES CA;COM NEW;740367404;109432;0.0;1210675;;
ALIT;ALIGHT INC;COM CL A;01626W101;109212;0.0;33500868;;
INVX;INNOVEX INTERNATIONAL INC;COM;457651107;109039;0.0;5881301;;
BEPC;BROOKFIELD RENEWABLE CORP;CL A EX SUB VTG;11285B108;108151;0.0;3142126;;
TMST;METALLUS INC;COM;887399103;108149;0.0;6542614;;
FWONA;LIBERTY MEDIA CORP DEL;COM LBTY ONE S A;531229771;107967;0.0;1133875;;
FUBO;FUBOTV INC;COM;35953D104;107915;0.0;26003783;;
XLK;SELECT SECTOR SPDR TR;TECHNOLOGY;81369Y803;107814;0.0;382512;;
MYGN;MYRIAD GENETICS INC;COM;62855J104;107578;0.0;14879427;;
ETD;ETHAN ALLEN INTERIORS INC;COM;297602104;107550;0.0;3650715;;
FSLY;FASTLY INC;CL A;31188V100;107531;0.0;12576834;;
HAFC;HANMI FINL CORP;COM NEW;410495204;107525;0.0;4355040;;
AOSL;ALPHA & OMEGA SEMICONDUCTOR;SHS;G6331P104;107514;0.0;3845295;;
TCOM;TRIP COM GROUP LTD;ADS;89677Q107;107296;0.0;1426815;;
GLBE;GLOBAL E ONLINE LTD;SHS;M5216V106;107288;0.0;3000248;;
TDOC;TELADOC HEALTH INC;COM;87918A105;107278;0.0;13878254;;
APGE;APOGEE THERAPEUTICS INC;COM;03770N101;106715;0.0;2686026;;
AVDL;AVADEL PHARMACEUTICALS PLC;COM SHS;G29687103;106487;0.0;6973658;;
GABC;GERMAN AMERN BANCORP INC;COM;373865104;106290;0.0;2706653;;
TCBK;TRICO BANCSHARES;COM;896095106;106211;0.0;2391601;;
XLV;SELECT SECTOR SPDR TR;SBI HEALTHCARE;81369Y209;105978;0.0;761502;;
GMAB;GENMAB A/S;SPONSORED ADS;372303206;105827;0.0;3450526;;
MATW;MATTHEWS INTL CORP;CL A;577128101;105544;0.0;4346969;;
SPB;SPECTRUM BRANDS HLDGS INC NE;COM;84790A105;105426;0.0;2006975;;
UFCS;UNITED FIRE GROUP INC;COM;910340108;105356;0.0;3463385;;
CARS;CARS COM INC;COM;14575E105;104990;0.0;8591697;;
AEM;AGNICO EAGLE MINES LTD;COM;008474108;104957;0.0;622672;;
PGY;PAGAYA TECHNOLOGIES LTD;CL A NEW;M7S64L123;104749;0.0;3528115;;
CCB;COASTAL FINL CORP WA;COM NEW;19046P209;104694;0.0;967873;;
METC;RAMACO RES INC;COM CL A;75134P600;104653;0.0;3153174;;
IGT;BRIGHTSTAR LOTTERY PLC;SHS USD;G4863A108;103974;0.0;6027496;;
NX;QUANEX BLDG PRODS CORP;COM;747619104;103952;0.0;7310300;;
APPN;APPIAN CORP;CL A;03782L101;103891;0.0;3398472;;
ATHM;AUTOHOME INC;SP ADS RP CL A;05278C107;103632;0.0;3629868;;
ATRO;ASTRONICS CORP;COM;046433108;103356;0.0;2266091;;
HOUS;ANYWHERE REAL ESTATE INC;COM;75605Y106;103350;0.0;9759259;;
EWTX;EDGEWISE THERAPEUTICS INC;COM;28036F105;103021;0.0;6351487;;
AMPL;AMPLITUDE INC;COM CL A;03213A104;102962;0.0;9604682;;
QCRH;QCR HOLDINGS INC;COM;74727A104;102665;0.0;1357285;;
HBNC;HORIZON BANCORP INC;COM;440407104;102459;0.0;6399734;;
XPRO;EXPRO GROUP HOLDINGS NV;COM;N3144W105;102382;0.0;8618065;;
KOP;KOPPERS HOLDINGS INC;COM;50060P106;102117;0.0;3647040;;
